vendor_id|vendor_name|vendor_status|vendor_persistence|vendor_type|created_on|created_by|status_last_updated_on
VD-0381|Harris, Elvis|To Be Archived|Permanent|employee|2011-09-12 14:24:16|u1584|2013-02-18 00:00:00
VD-0533|Padilla, Fuller|To Be Archived|Permanent|employee|2013-09-18 13:30:18|u8295|2016-02-01 00:00:00
VD-0339|Drake, Hillary|To Be Archived|Permanent|employee|2012-04-30 11:55:44|u1584|2012-10-05 00:00:00
VD-0236|Curry, William|To Be Archived|Permanent|employee|2014-04-28 15:28:03|u1584|2016-04-21 16:21:04
VD-0221|Wise, Bradley|To Be Archived|Permanent|employee|2010-12-06 14:02:08|u8204|2013-11-15 19:07:33
VD-0133|Beach, Leah|To Be Archived|Permanent|employee|2009-03-02 15:32:37|u8204|2013-03-31 07:15:00
VD-0523|Frederick, Rhona|Inactive|Permanent|employee|2007-06-13 11:30:12|u4539|2008-03-17 00:00:00
VD-0469|Duffy, Tanner|Inactive|Permanent|employee|2005-08-12 12:25:00|u4386|2008-06-06 00:00:00
VD-0535|Wooten, Melissa|To Be Archived|Permanent|employee|2014-12-08 11:04:39|u1584|2016-08-23 10:58:11
VD-0080|Hull, Brendan|To Be Archived|Permanent|employee|2010-07-27 16:56:59|u4539|2016-10-01 02:03:13
VD-0342|Method Time|Inactive|Regular|vendor|2005-09-19 15:34:44|u4539|2007-01-22 00:00:00
VD-0581|Wells, Julie|Approved|Regular|vendor|2010-05-25 11:46:02|u1645|2010-05-27 00:00:00
VD-0078|Armstrong, Anne|To Be Archived|Permanent|employee|2014-09-03 12:48:18|u4539|2015-04-12 22:54:40
VD-0193|York, Jade|To Be Archived|Permanent|employee|2013-12-31 11:04:46|u0371|2016-07-30 07:17:41
VD-0536|Sign of the Times Advertising Agency|To Be Archived|Regular|vendor|2015-10-05 15:12:25|u8049|2016-11-09 00:00:00
VD-0443|Mann, Dane|Inactive|Permanent|employee|2010-09-20 12:11:31|u1645|2015-10-16 00:00:00
VD-0093|Lott, Dale|To Be Archived|Permanent|employee|2016-03-07 09:59:58|u1645|2016-12-03 11:30:59
VD-0344|Osborn, Michael|To Be Archived|Permanent|employee|2013-06-05 13:13:33|u8204|2013-10-21 08:40:47
VD-0461|Zentime|Inactive|Permanent|vendor|2016-01-21 16:23:09|u8049|2016-03-15 00:00:00
VD-0325|Merrill, Forrest|To Be Archived|Permanent|employee|2015-04-07 11:20:01|u0371|2015-06-02 05:12:25
VD-0231|RedHot Time|Approved|Regular|vendor|2010-03-23 11:23:50|u8204|2010-03-25 00:00:00
VD-0250|Conrad, Alfonso|To Be Archived|Permanent|employee|2009-06-15 12:17:40|u0371|2012-06-01 00:00:00
VD-0121|Norris, Jakeem|Inactive|Permanent|employee|2010-09-06 15:00:01|u1645|2016-09-26 00:00:00
VD-0246|Time  Mafia|Inactive|Permanent|vendor|2010-02-02 11:48:10|u8049|2011-05-20 00:00:00
VD-0026|Spare Time|Approved|Regular|vendor|2011-06-14 09:23:06|u1584|2011-06-17 00:00:00
VD-0577|Cooper, Yardley|Approved|Permanent|vendor|2007-05-31 13:24:45|u4539|2007-06-01 00:00:00
VD-0482|Ferguson, Ciaran|To Be Archived|Permanent|employee|2012-09-14 13:50:52|u8295|2013-02-05 00:00:00
VD-0538|Cannon, Carly|To Be Archived|Permanent|employee|2013-08-28 09:49:43|u1645|2014-07-20 14:24:10
VD-0125|Valent Technologies|Inactive|Permanent|vendor|2014-11-17 12:47:23|u8204|2016-12-19 00:00:00
VD-0015|Ashley, Kermit|To Be Archived|Permanent|employee|2013-07-08 16:54:40|u8295|2015-07-21 00:00:00
VD-0017|Sykes, Edan|Inactive|Permanent|employee|2007-07-09 14:15:58|u4539|2016-09-15 00:00:00
VD-0296|Whitaker, Anastasia|Inactive|Permanent|employee|2011-03-17 12:34:38|u1584|2016-04-01 00:00:00
VD-0156|Sampson, Kylynn|Inactive|Permanent|employee|2004-08-02 15:45:00|u4386|2007-05-02 00:00:00
VD-0560|Vance, Buckminster|To Be Archived|Permanent|employee|2014-09-11 13:04:23|u8204|2015-07-13 00:00:00
VD-0446|Techade|Unapproved|Regular|vendor|2008-02-11 09:06:41|u8049|2008-02-14 00:00:00
VD-0513|Hourglass Etching|To Be Archived|Regular|vendor|2007-12-03 14:25:20|u4539|2010-03-02 00:00:00
VD-0506|Padilla, Lucy|To Be Archived|Permanent|employee|2016-02-03 16:22:37|u1584|2016-03-05 17:37:51
VD-0427|Duke, Naomi|To Be Archived|Permanent|employee|2015-03-06 09:00:06|u8295|2016-05-10 08:29:47
VD-0564|Cascade Time|To Be Archived|Regular|vendor|2010-01-25 14:12:17|u0371|2011-08-26 00:00:00
VD-0279|Semantic Time|Unapproved|Regular|vendor|2015-03-16 13:57:29|u8204|2015-03-17 00:00:00
VD-0290|IdiTech|Inactive|Regular|vendor|2007-04-27 14:01:21|u4539|2008-07-07 00:00:00
VD-0375|Pinnacle Time|Approved|Permanent|vendor|2006-06-12 14:47:16|u4539|2006-06-14 00:00:00
VD-0484|Buckley, Wylie|To Be Archived|Permanent|employee|2015-02-06 10:10:01|u4539|2015-06-28 01:09:08
VD-0336|York, Ruby|Inactive|Permanent|employee|2010-08-09 10:45:11|u1645|2014-02-24 00:00:00
VD-0272|Just Time|Inactive|Regular|vendor|2013-07-19 16:38:27|u8295|2016-06-29 00:00:00
VD-0544|Klein, Wing|To Be Archived|Permanent|employee|2015-03-12 16:02:04|u4539|2016-03-08 21:09:28
VD-0062|Delaney, Ila|Inactive|Permanent|employee|2011-01-03 14:01:59|u8049|2016-09-16 00:00:00
VD-0174|Patel, Zane|To Be Archived|Permanent|employee|2014-05-12 17:37:14|u8049|2015-11-29 16:01:34
VD-0439|Lawrence, Vladimir|Inactive|Permanent|employee|2014-09-01 11:56:45|u8295|2015-11-13 00:00:00
VD-0570|Tucker, Steel|Approved|Permanent|vendor|2011-11-09 09:15:58|u1584|2011-11-10 00:00:00
VD-0013|Lara, Aladdin|Inactive|Permanent|employee|2005-08-15 13:19:22|u4539|2011-02-08 00:00:00
VD-0065|Morse, Carolyn|To Be Archived|Permanent|employee|2015-04-09 12:23:53|u8204|2015-09-22 13:03:28
VD-0366|Nikuda|Approved|Permanent|vendor|2013-03-26 10:19:16|u8295|2013-03-27 00:00:00
VD-0493|Roth, Kaseem|To Be Archived|Permanent|employee|2011-06-29 14:11:06|u1584|2013-07-01 00:00:00
VD-0254|Genmex|Inactive|Regular|vendor|2013-10-24 17:52:47|u8295|2015-01-12 00:00:00
VD-0391|Burt, Plato|To Be Archived|Permanent|employee|2014-01-06 12:17:03|u8049|2015-07-29 00:00:00
VD-0211|Guthrie, Jonah|Inactive|Permanent|employee|2005-05-19 10:48:45|u4539|2011-05-30 00:00:00
VD-0195|Oneil, Dane|Inactive|Permanent|employee|2002-07-01 16:46:00|u4386|2009-08-20 00:00:00
VD-0172|Ebony Time|Inactive|Regular|vendor|2011-09-05 17:24:44|u1584|2013-03-11 00:00:00
VD-0140|Mccray, Stephen|Inactive|Permanent|employee|2002-12-27 13:03:15|u8204|2012-06-12 00:00:00
VD-0416|Fischer, Sarah|Inactive|Permanent|employee|2004-06-29 15:09:00|u4386|2009-02-05 00:00:00
VD-0032|Lynn, Amery|To Be Archived|Permanent|employee|2016-04-04 09:03:20|u8204|2016-06-19 11:07:30
VD-0426|Pierce, Oscar|To Be Archived|Permanent|employee|2011-10-24 14:06:52|u1645|2012-09-11 00:00:00
VD-0583|Romero, Lillith|Approved|Permanent|vendor|2005-03-07 09:31:36|u4539|2005-03-11 00:00:00
VD-0018|Yang, Lucius|Inactive|Permanent|employee|2011-01-27 13:44:25|u1584|2016-04-11 00:00:00
VD-0057|Spacewax|Inactive|Regular|vendor|2009-10-01 13:54:03|u0371|2011-01-10 00:00:00
VD-0111|Crawford, Carson|Inactive|Permanent|employee|2009-05-14 16:58:41|u0371|2013-07-29 00:00:00
VD-0199|Aeora|Unapproved|Regular|vendor|2013-02-21 12:07:14|u8295|2013-02-25 00:00:00
VD-0086|Mcguire, Veronica|To Be Archived|Permanent|employee|2014-07-28 15:47:19|u8049|2017-01-01 00:00:00
VD-0273|Mustang Time|Inactive|Permanent|vendor|2013-03-05 12:15:34|u8295|2015-10-19 00:00:00
VD-0400|Bates, Josiah|To Be Archived|Permanent|employee|2014-09-08 09:22:46|u1584|2016-10-18 14:44:52
VD-0305|Mcclain, Elmo|To Be Archived|Permanent|employee|2012-07-18 12:39:43|u8204|2016-04-18 08:21:30
VD-0123|Pugh, Amal|Inactive|Permanent|employee|2004-05-26 10:13:00|u4386|2009-03-11 00:00:00
VD-0576|Strickland, Leroy|Approved|Permanent|vendor|2015-11-18 16:53:13|u8049|2015-11-20 00:00:00
VD-0167|Mack, Calvin|Inactive|Permanent|employee|2009-05-08 12:56:00|u4539|2014-03-17 00:00:00
VD-0002|Finley, Mechelle|Inactive|Permanent|employee|2009-02-25 12:08:40|u4539|2015-02-25 00:00:00
VD-0365|Bean, Hector|Inactive|Permanent|employee|2012-03-28 17:51:51|u8049|2016-06-15 00:00:00
VD-0249|Woodard, Madeline|To Be Archived|Permanent|employee|2011-02-17 12:43:09|u1584|2012-11-12 00:00:00
VD-0059|Platform Time|Inactive|Regular|vendor|2005-09-28 16:27:19|u1645|2007-06-11 00:00:00
VD-0588|One time Vendor generic account|Approved|Permanent|vendor|2002-07-02 17:08:40|u8204|2002-07-02 00:00:00
VD-0495|Shield Time|Unapproved|Regular|vendor|2011-02-21 17:11:07|u1584|2011-02-24 00:00:00
VD-0267|Thomas, Phelan|To Be Archived|Permanent|employee|2012-08-15 12:51:47|u1645|2013-11-05 00:00:00
VD-0049|Bonner, Berk|Inactive|Permanent|employee|2012-12-19 09:18:45|u8295|2014-01-03 00:00:00
VD-0045|Burris, Anthony|Inactive|Permanent|employee|2013-12-23 12:51:48|u8049|2014-02-17 00:00:00
VD-0346|Skinner, Solomon|To Be Archived|Permanent|employee|2012-01-03 16:55:54|u8204|2012-02-14 00:00:00
VD-0187|Bernard, Justin|To Be Archived|Permanent|employee|2015-06-01 14:00:53|u8204|2016-11-07 00:00:00
VD-0501|Sapphire Time|Unapproved|Regular|vendor|2013-04-22 11:51:26|u0371|2013-04-24 00:00:00
VD-0330|Ancestor Dreamtime|Approved|Permanent|vendor|2008-07-31 10:09:37|u1645|2008-08-04 00:00:00
VD-0204|Morton, Ray|Inactive|Permanent|employee|2008-06-26 16:01:33|u0371|2011-12-15 00:00:00
VD-0499|Sykes, Timothy|To Be Archived|Permanent|employee|2011-09-02 15:51:12|u1645|2014-07-24 00:00:00
VD-0076|Swiss Events Rentals|active|Regular|vendor|2015-03-17 23:12:17|u8284|2015-03-17 23:12:17
VD-0259|Phelps, Barbara|To Be Archived|Permanent|employee|2016-01-06 10:37:17|u4539|2016-04-28 08:05:42
VD-0288|Trevino, Mufutau|Inactive|Permanent|employee|2005-10-17 10:04:18|u4539|2008-11-14 00:00:00
VD-0485|Whitaker, Kylynn|Inactive|Permanent|employee|2007-02-19 11:38:18|u4539|2014-10-23 00:00:00
VD-0466|Rasmussen, Robin|Inactive|Permanent|employee|2010-08-30 16:37:56|u8204|2011-03-01 00:00:00
VD-0398|Estes, Basil|To Be Archived|Permanent|employee|2008-11-28 11:43:21|u8204|2010-11-11 00:00:00
VD-0587|Nunez, Ivory|Approved|Permanent|vendor|2012-01-05 16:31:28|u8049|2012-01-09 00:00:00
VD-0223|Burt, Shelly|To Be Archived|Permanent|employee|2015-08-06 15:03:31|u4539|2016-02-12 13:17:53
VD-0370|Flynn, Cecilia|Inactive|Permanent|employee|2014-02-11 13:43:16|u8295|2014-04-25 00:00:00
VD-0428|Mays, Ruby|Inactive|Permanent|employee|2014-06-10 14:00:01|u8295|2015-07-03 00:00:00
VD-0467|Time  North|Unapproved|Regular|vendor|2011-09-16 15:52:14|u1584|2011-09-19 00:00:00
VD-0149|Buckley, Nigel|Inactive|Permanent|employee|2007-11-06 16:30:53|u8204|2014-08-04 00:00:00
VD-0222|Mckee, Harrison|Inactive|Permanent|employee|2012-11-14 15:00:18|u1645|2016-09-07 00:00:00
VD-0367|Pena, Germane|To Be Archived|Permanent|employee|2012-10-30 14:49:04|u1645|2015-07-17 22:56:36
VD-0127|Camacho, Molly|To Be Archived|Permanent|employee|2014-06-30 14:37:07|u8204|2016-06-24 00:00:00
VD-0162|Butler, Vance|To Be Archived|Permanent|employee|2014-01-03 12:44:22|u8295|2014-04-09 00:00:00
VD-0244|Burns, Hilel|Inactive|Permanent|employee|2013-02-08 17:08:23|u8295|2013-04-30 00:00:00
VD-0165|Newman, Gil|Inactive|Permanent|employee|2002-07-01 16:58:00|u4386|2010-03-31 00:00:00
VD-0206|Time  Avatar|Approved|Regular|vendor|2015-11-03 17:05:50|u8049|2015-11-06 00:00:00
VD-0507|Mathews, Murphy|To Be Archived|Permanent|employee|2016-12-23 13:50:13|u1645|2016-12-26 13:24:31
VD-0396|Vang, Ishmael|To Be Archived|Permanent|employee|2015-01-28 10:15:11|u8049|2015-05-12 22:42:07
VD-0550|Weber, Emerald|Inactive|Permanent|employee|2009-11-02 09:07:52|u0371|2013-08-29 00:00:00
VD-0189|Love, Denton|To Be Archived|Permanent|employee|2016-05-26 15:28:07|u8295|2016-06-23 18:45:54
VD-0035|Velocity Time|Approved|Permanent|vendor|2006-02-27 16:07:09|u4539|2006-03-01 00:00:00
VD-0052|Time  Utopia|Approved|Regular|vendor|2014-04-22 10:25:33|u8295|2014-04-24 00:00:00
VD-0001|Blankenship, Violet|Inactive|Permanent|employee|2010-01-12 13:39:50|u8049|2013-01-03 00:00:00
VD-0257|SecondTime|Approved|Permanent|vendor|2013-12-23 16:09:47|u8295|2013-12-27 00:00:00
VD-0362|Salas, Rigel|Inactive|Permanent|employee|2011-08-02 10:39:15|u1584|2012-02-20 00:00:00
